,title,finishYn,ageGrade,Score,artist,latest_upload,page url,intro,genres,form
100,와라! 편의점,Y,전체연령가,"
9.85
",지강민,2014.05.24,http://comic.naver.com/webtoon/list.nhn?titleId=26316,우리 동네 편의점도 피해갈 수 없다!! 편의점에서 일어나는 여러가지 에피소드들을 그린 본격 버라이어티 편의점 만화!!,comic,scroll
101,트라우마,Y,12세 이용가,"
9.92
",곽백수,2008.04.30,http://comic.naver.com/webtoon/list.nhn?titleId=22052,황당하고 골 때리는 반전! Trauma(-정신적 외상)를 입을 만한 초특급 코믹 펀치! 직접 확인하세요,comic,scroll
102,심심한 마왕,Y,12세 이용가,"
9.86
",김상민,2013.01.26,http://comic.naver.com/webtoon/list.nhn?titleId=374974,평화로운(?) 마계에서 평화롭게(?) 살아가는 심심한 마왕의 심심하지만은 않은 이야기,comic,scroll
103,삼국전투기,Y,12세 이용가,"
9.37
",최훈,2016.03.01,http://comic.naver.com/webtoon/list.nhn?titleId=22027,"삼국의 에이스가 선보이는 피튀기는 한판 승부! 삼국지의 맥을 잇는, 패러디 대마왕 최훈 작가의 이색 삼국 전투기!!",comic,scroll
104,이말년 서유기,Y,전체연령가,"
8.87
",이말년,2016.09.07,http://comic.naver.com/webtoon/list.nhn?titleId=602921,이말년이 라는 좋은 차에 무임승차한다!,comic,scroll
105,우리들은 푸르다,Y,12세 이용가,"
9.32
",문택수,2017.06.17,http://comic.naver.com/webtoon/list.nhn?titleId=243315,그들과 함께라면 일상도 개그가 된다..! 범상치않은 그들이 모인 연파랑고 1학년 3반은 매일매일이 4차원 사건!지루한 일상을 날려버릴 4컷 개그 블록버스터 만화!!,comic,scroll
106,키드갱,Y,12세 이용가,"
9.91
",신영우,2012.05.07,http://comic.naver.com/webtoon/list.nhn?titleId=443422,"삼류 건달들의 좌충우돌 우왕좌왕 예측불허 육아일기. 트렌드를 이끈 정통 코믹만화의 부활! 2012년, 신영우 작가의 히트 만화 이 네이버 웹툰으로 다시 찾아옵니다.",comic,scroll
107,첩보의 별 시즌2,Y,전체연령가,"
9.92
",이상신 / 국중록,2018.05.14,http://comic.naver.com/webtoon/list.nhn?titleId=686669,"배신이 난무하는 그들의 뜨거운 우정, 본격 스파이 모험 만화!",comic,컷툰
108,구구까까,Y,전체연령가,"
9.94
",혜니,2019.04.20,http://comic.naver.com/webtoon/list.nhn?titleId=684435,원시시대로 넘어간 청담 핫걸 이나의부족 생활 적응기,comic,scroll
109,오늘도 형제는 평화롭다,Y,전체연령가,"
9.97
",GIMS,2017.08.12,http://comic.naver.com/webtoon/list.nhn?titleId=692510,"돈독한 형제들의 이야기, 사건의 중심엔 늘 그들이 있다.",comic,scroll
110,여탕보고서,Y,전체연령가,"
9.95
",마일로,2015.04.30,http://comic.naver.com/webtoon/list.nhn?titleId=639604,금남의 공간 신비의 세계 여탕가본 자가 알려주는 그곳의 진실,comic,scroll
111,2019 병영일기,Y,전체연령가,"
9.83
",웹툰작가,2019.03.02,http://comic.naver.com/webtoon/list.nhn?titleId=723365,"웹툰 주인공 잠시 접고 군입대를 명 받았습니다!!기상 나팔이 울리는 아침부터, 지옥 점호의 저녁까지... 웹툰 주인공들의 군 생활 대방출!!",comic,컷툰
112,실질객관동화,Y,전체연령가,"
9.90
",무적핑크,2012.07.25,http://comic.naver.com/webtoon/list.nhn?titleId=70046,동화를 객관적인 시각에서 보면 어떻게 될까?생소한 시각으로 동화 다시 보기,comic,scroll
113,가우스전자 시즌1~2,Y,12세 이용가,"
9.96
",곽백수,2015.12.30,http://comic.naver.com/webtoon/list.nhn?titleId=335885,다국적 문어발 기업 가우스전자 마케팅3부 이야기 곽백수 작가가 선보이는 본격 직장인 만화!,comic,scroll
114,공대생 너무만화,Y,전체연령가,"
9.97
",최삡뺩,2018.07.26,http://comic.naver.com/webtoon/list.nhn?titleId=678499,"평범한(?) 문과생, 공대생이 되다최삡뺩 작가의 신작",comic,컷툰
115,와탕카2,Y,12세 이용가,"
8.99
",우주인,2008.11.27,http://comic.naver.com/webtoon/list.nhn?titleId=26101,우주인이 돌아왔다. 업그레이드 된 작화와 센스 있는 유머. 와탕카 시즌2 시작합니다,comic,scroll
116,질풍기획 시즌1,Y,12세 이용가,"
9.96
",이현민,2012.06.13,http://comic.naver.com/webtoon/list.nhn?titleId=256855,광고대행사 '질풍기획'의 제3기획팀. 평범한 그들의 질풍같은 하루는 오늘도 계속된다.,comic,scroll
117,소년들은 무엇을 하고 있을까,Y,전체연령가,"
9.41
",컷부,2014.11.04,http://comic.naver.com/webtoon/list.nhn?titleId=609477,소년들 사이에서 벌어지는 다양한 이야기를 다룹니다.,comic,scroll
118,스쿨홀릭,Y,전체연령가,"
9.89
",신의철,2012.12.28,http://comic.naver.com/webtoon/list.nhn?titleId=52946,신선생과 학생들이 함께 울고 웃는대한민국 학교의 유쾌한 일상! 다함께 에 중독되어 봅시다!,comic,scroll
119,쌉니다 천리마마트,Y,전체연령가,"
9.98
",김규삼,2018.06.21,http://comic.naver.com/webtoon/list.nhn?titleId=697679,"""고객은 왕이 아니다, 직원이 왕이다!""병맛 드라마를 뛰어넘는 미친 상상력의 원작 웹툰",comic,scroll
120,호랭총각,Y,12세 이용가,"
9.90
",강호진,2020.05.16,http://comic.naver.com/webtoon/list.nhn?titleId=22897,"매일 아침 씨리얼 한 사발로 하루 끼니를 때우는 가난한 나무꾼 호랭총각.배고프지 않고, 외롭지 않은 삶을 꿈꾸는 선량한 호랭총각과 토마호크 대신 연못에서 솟아난 덩치큰 친구와 함께하는 이상한 이야기.",comic,scroll
121,리얼주주,Y,전체연령가,"
9.87
",손태규,2015.11.27,http://comic.naver.com/webtoon/list.nhn?titleId=51007,12지전사의 작가 손태규의 웹툰 데뷔작 리얼(?)한 동물원 리얼주주에서 벌어지는 아기자기한 이야기. 리얼주주로 놀러오세요.,comic,scroll
122,꽃가족,Y,전체연령가,"
9.92
",이상신 / 국중록,2014.09.28,http://comic.naver.com/webtoon/list.nhn?titleId=505715,츄리닝의 이상신/국중록이 다시 뭉쳤다.얼굴에서 후광이 비치는 우월한 외모! 그들의 모든 것을 파헤친다!,comic,scroll
123,모던패밀리 2,Y,전체연령가,"
9.68
",외눈박이 / 시현,2016.06.17,http://comic.naver.com/webtoon/list.nhn?titleId=617882,행복한 가정을 이루기 위해 고군분투하는 어느 수상한 가족 이야기그 두번째 시즌!,comic,scroll
124,SM 플레이어,Y,12세 이용가,"
9.92
",랑또,2014.12.27,http://comic.naver.com/webtoon/list.nhn?titleId=521533,"만화 주인공이 만화 주인공인 만화라고? , , 랑또 작가의 신작이라고? 이 만화 대체 뭐지?",comic,scroll
125,키드갱 시즌2,Y,12세 이용가,"
9.94
",신영우,2014.01.12,http://comic.naver.com/webtoon/list.nhn?titleId=471286,키드갱 22권 그 이후! 정통 개그만화가 부활한다!,comic,scroll
126,탐구생활2,Y,12세 이용가,"
9.75
",메가쑈킹,2008.03.31,http://comic.naver.com/webtoon/list.nhn?titleId=24525,배려심이라곤 없는 소심한 남편과 습관성 울컥증에 식탐 강한 아내가 자전거 타고 떠나는 좌충우돌 신혼여행~,comic,scroll
127,식스센스,Y,전체연령가,"
9.23
",릴레이연재,2008.04.14,http://comic.naver.com/webtoon/list.nhn?titleId=25517,매주 새로운 주제의 6인 6색 만화를 즐기자!,comic,scroll
128,네이버 앱피소드,Y,전체연령가,"
9.63
",웹툰작가,2012.11.15,http://comic.naver.com/webtoon/list.nhn?titleId=498158,인기 웹툰 작가 총 출동 마침내 시작되는 네이버 릴레이 웹툰!,comic,scroll
129,군인RPG,Y,15세 이용가,"
9.76
",십박,2017.09.30,http://comic.naver.com/webtoon/list.nhn?titleId=690020,전역하고 싶어서 북으로 향한 이병의 탈남,comic,scroll
130,타임인조선,Y,전체연령가,"
9.93
",이윤창,2013.08.26,http://comic.naver.com/webtoon/list.nhn?titleId=337964,'백투더퓨처'를 꿈꾸는 준재와 철수의 조선견문록!,comic,scroll
131,갸오오와 사랑꾼들,Y,전체연령가,"
9.94
",갸오오,2018.03.23,http://comic.naver.com/webtoon/list.nhn?titleId=670151,"차이고, 퇴짜맞는 것은 일상하지만 절대 기죽지 않아!!갸오오와 친구들의 좌충우돌 사랑 도전기",comic,scroll
132,놓정동화,Y,전체연령가,"
9.93
",신태훈 / 나승훈,2016.06.29,http://comic.naver.com/webtoon/list.nhn?titleId=670146,여러분의 정신줄을 다시 한 번 놓게 할 새로운 동화가 시작된다!,comic,컷툰
133,열대어,Y,전체연령가,"
9.94
",실버벨,2019.01.02,http://comic.naver.com/webtoon/list.nhn?titleId=703629,누구보다 친근한 생선들이 온다!10대 핵공감툰.,comic,컷툰
134,푸들과 Dog거중,Y,전체연령가,"
9.98
",최삡뺩,2019.10.31,http://comic.naver.com/webtoon/list.nhn?titleId=721559,독거 아니고 Dog거 중입니다.푸들과의 이상한 일상!,comic,컷툰
135,만 화 고,Y,전체연령가,"
7.22
",김8,2018.10.16,http://comic.naver.com/webtoon/list.nhn?titleId=708427,다양한 그림체의 캐릭터들이 다니는 만화고.존재감 제로인 내가 만화주인공이 될 수 있을까?안경뽀짝 안경희와 친구들의 성장기!,comic,scroll
136,문래빗,Y,12세 이용가,"
9.97
",이난,2020.09.07,http://comic.naver.com/webtoon/list.nhn?titleId=710758,수 세기 전 용왕에게 몰락한 토끼일족피의 복수를 위해 전학 온 인간 병기 도생원의 해신고 정복기,comic,scroll
137,야부리맨,Y,12세 이용가,"
9.84
",미티,2017.10.27,http://comic.naver.com/webtoon/list.nhn?titleId=651665,말하는대로 모든 것이 이루어진다?! 역대급 슈퍼히어로의 초특급 재능낭비! 미티 작가의 컷툰 신작,comic,컷툰
138,만렙소녀 오오라,Y,12세 이용가,"
9.47
",김규삼,2016.11.08,http://comic.naver.com/webtoon/list.nhn?titleId=665174,돌아온 븟새와 오오라의 대모험! ..근데 이거 도대체 무슨 만화지?,comic,컷툰
139,위아더 능력자!,Y,전체연령가,"
9.93
",손하기,2013.10.04,http://comic.naver.com/webtoon/list.nhn?titleId=507274,능력자는 능력자인데 별로 부럽진 않은 그들.능력자 아니야.. 너넨 좀 그래...,comic,scroll
140,천리마 네버다이,Y,전체연령가,"
9.96
",김규삼,2019.09.28,http://comic.naver.com/webtoon/list.nhn?titleId=733413,드라마화 기념 특별외전반가운 천리마 마트 멤버들의 새로운 이야기!,comic,scroll
141,미스터 해녀,Y,전체연령가,"
9.15
",빡세,2020.10.26,http://comic.naver.com/webtoon/list.nhn?titleId=756059,"제주도에 정착한 웹툰작가 빡세,과연 그는 해녀 학교의 모든 훈련을 무사히 마치고해녀왕이 될 수 있을까?",comic,scroll
142,모던패밀리,Y,전체연령가,"
9.94
",외눈박이 / 시현,2014.03.07,http://comic.naver.com/webtoon/list.nhn?titleId=521504,행복한 가정을 이루기 위해 고군분투하는 어느 수상한 가족 이야기.그들의 기상천외한 리얼 감성 코믹극!,comic,scroll
143,달수 이야기,Y,전체연령가,"
9.98
",산삼,2017.08.19,http://comic.naver.com/webtoon/list.nhn?titleId=650292,"산촌 남고에 전학 온 김주혜, 아니 김달수의 고된 남장 생활.본 작품은 2014 네이버 수퍼루키 공모전 당선작품입니다.",comic,scroll
144,킬러 김빵빵,Y,12세 이용가,"
9.82
",김레옹,2017.10.19,http://comic.naver.com/webtoon/list.nhn?titleId=677753,사악한 킬러 김빵빵으로부터 위협받는 시민들너도 예외는 아니다!,comic,scroll
145,연애의 정령,Y,15세 이용가,"
9.95
",김호드,2019.08.17,http://comic.naver.com/webtoon/list.nhn?titleId=651617,"남중·남고·공대·군대의 길을 걷는 자, 문오중. 그에게 뜬금없이 연애의 정령이 파견되는데...",comic,scroll
146,취업의소리,Y,전체연령가,"
9.16
","조석,워니",2008.07.08,http://comic.naver.com/webtoon/list.nhn?titleId=26144,"조석,wony(박종원) 2인의 작가들이 펼치는,팍팍!! 막힘 없이 뚫리는 취업이야기. 웃음은 크게~ 청년 취업 고민은 쏘옥",comic,scroll
147,질풍기획 시즌2,Y,12세 이용가,"
9.97
",이현민,2015.06.08,http://comic.naver.com/webtoon/list.nhn?titleId=608265,"그 누가 우리의 하루를 평범하다 하는가.다시 한 번 질풍을 맞이하라!본격 열혈 스펙터클 직장인 일상 만화 질풍기획, 리턴!",comic,scroll
148,백귀야행지,Y,12세 이용가,"
9.88
",아만(阿慢),2020.01.01,http://comic.naver.com/webtoon/list.nhn?titleId=646358,소름과 웃음이 동시에! 빨간 도깨비가 풀어놓는 기이한 이야기글로벌 라인 웹툰에서 연재되고 있는 대만의 를 한국어 버전으로 감상하세요.,comic,scroll
149,12차원 소년들,Y,전체연령가,"
9.89
",컷부,2019.08.20,http://comic.naver.com/webtoon/list.nhn?titleId=717059,소무하보다 더 강해진 녀석들이 돌아왔다. 차원을 넘나드는 소년들의 다양한 이야기,comic,scroll
150,내일은 럭키곰스타,Y,전체연령가,"
9.52
",김풍,2009.01.25,http://comic.naver.com/webtoon/list.nhn?titleId=25897,"삼류라 불리는 인형이지만, 인간보다 더 인간적인 그들이 펼치는 배꼽빠지게 슬픈이야기",comic,scroll
151,웃지 않는 개그반 시즌1~2,Y,12세 이용가,"
9.76
",현용민,2015.08.04,http://comic.naver.com/webtoon/list.nhn?titleId=503253,미친 예술고등학교 개그반에 입학한 왕진지와 그의 친구들.그들이 겪는 웃지 못 할 이야기가 펼쳐진다.,comic,scroll
152,차원이 다른 만화,Y,전체연령가,"
9.95
",요엔,2017.10.16,http://comic.naver.com/webtoon/list.nhn?titleId=679569,그는 뭔가 다르다. 뭐가...? 차원이!,comic,scroll
153,나는 남 너는 녀,Y,전체연령가,"
9.69
",녹밤,2019.05.24,http://comic.naver.com/webtoon/list.nhn?titleId=721920,"눈을 떠보니 너와 나의 성별이 바뀌었다?! 지금까지와는 다른 삶을 살게 될 주인공들과, 지금까지의 삶에 너무 익숙해져 있던 주인공 친구들의 다사다난한 학교생활!",comic,scroll
154,탐구생활3,Y,12세 이용가,"
9.79
",메가쇼킹,2009.04.29,http://comic.naver.com/webtoon/list.nhn?titleId=26114,마음 씀씀이가 좁고 간사한 사람을 뜻하는 '소인배' 이 땅의 모든 사랑스런 소인배들에게 바치는 지상 최강 소인배 가족의 적나라한 진상 플레이,comic,scroll
155,냥하무인,Y,전체연령가,"
9.93
",박성현,2019.12.21,http://comic.naver.com/webtoon/list.nhn?titleId=719507,내가 선물이니까 넌 닥치고 받아#안하무인 #뚱냥이 #인간세상 출몰,comic,scroll
156,버프소녀 오오라,Y,12세 이용가,"
9.91
",김규삼,2014.09.28,http://comic.naver.com/webtoon/list.nhn?titleId=511444,"'정글고', '쌉니다 천리마마트' Q3작가의 스마트툰 신작! 버프가 필요한 당신을 위하여.",comic,scroll
157,여기가 씨름부입니까?,Y,12세 이용가,"
9.55
",MU / 만화인간,2019.08.29,http://comic.naver.com/webtoon/list.nhn?titleId=722591,시름은 씨름으로 잊자!샅바마왕이 귀환했다!,comic,scroll
158,프린스의 왕자,Y,전체연령가,"
9.98
",재아 / SE,2015.07.26,http://comic.naver.com/webtoon/list.nhn?titleId=622640,꽃미남들로 이루어진 게임제작사 '캐슬소프트'의 존폐를 걸고 펼쳐지는 두 완벽남의 좌충우돌 코믹 스토리,comic,scroll
159,맛집남녀,Y,12세 이용가,"
7.46
",츄플엣지,2013.12.10,http://comic.naver.com/webtoon/list.nhn?titleId=528784,po블로거wer! 맛집 남녀의 스마트한 요절복통 로맨스,comic,scroll
160,나의 목소리를 들어라,Y,12세 이용가,"
9.95
",이현민,2013.07.22,http://comic.naver.com/webtoon/list.nhn?titleId=514917,내세울 것 없는 남자에게 찾아온 대기업 면접의 기회. 본격 열혈 면접이 시작된다!'들어는 보았나! 질풍기획!' 이현민 작가의 신작,comic,scroll
161,실질객관영화,Y,전체연령가,"
9.73
",무적핑크,2014.05.05,http://comic.naver.com/webtoon/list.nhn?titleId=599232,10층에서 뛰어내렸는데 어떻게 살아있을 수 있지?정말 히어로는 무조건 이길 수 있을까?실질적이고 객관적인 시선에서 새로보는 영화이야기,comic,scroll
162,아이돌 연구소,Y,전체연령가,"
9.45
",해마 / 연제원,2016.07.02,http://comic.naver.com/webtoon/list.nhn?titleId=663887,아이돌의 모든 것!지금부터 아이돌 연구소가 알려준다,comic,컷툰
163,암흑도시,Y,12세 이용가,"
9.93
",정뱅,2019.02.07,http://comic.naver.com/webtoon/list.nhn?titleId=710081,암흑도시에서 살아가는우리네 소소한 이야기,comic,scroll
164,내일은 웹툰,Y,전체연령가,"
9.88
",신의철,2013.12.28,http://comic.naver.com/webtoon/list.nhn?titleId=546750,"내일 나오는 만화를 그리며, 언제나 내일을 사는 웹툰 작가들의 만화같은 이야기.",comic,scroll
